DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio
179 - RESPIRATORY INFECTIONS & INFLAMMATIONS W/O CC/MCC,5952.92,10006,ALBERT EINSTEIN MEDICAL CENTER,AL,AL - Birmingham,11,97299.27,520100,YALE-NEW HAVEN HOSPITAL,WV,WI - Madison,47,29146.85802,
180 - RESPIRATORY NEOPLASMS W MCC,10449.72,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,199192.26,670077,YALE-NEW HAVEN HOSPITAL,WY,WY - Casper,74,53057.72271,
181 - RESPIRATORY NEOPLASMS W CC,8241.9,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,112181.45,520177,YORK HOSPITAL,WV,WV - Morgantown,62,38234.33356,
183 - MAJOR CHEST TRAUMA W MCC,22037.89,60015,CAROLINAS MEDICAL CENTER/BEHAV HEALTH,CO,CO - Denver,11,98400.92,490032,YORK HOSPITAL,VA,VA - Richmond,26,52511.00667,
184 - MAJOR CHEST TRAUMA W CC,5155,10033,ABINGTON MEMORIAL HOSPITAL,AL,AL - Birmingham,11,130401.79,670041,YORK HOSPITAL,WV,WV - Morgantown,46,36819.05607,
185 - MAJOR CHEST TRAUMA W/O CC/MCC,12593.18,80001,"CHRISTIANA CARE HEALTH SERVICES, INC.",DE,DE - Wilmington,11,37941.91,390133,SOUTH SHORE HOSPITAL,PA,PA - Reading,20,26578.42571,
186 - PLEURAL EFFUSION W MCC,8247.8,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,132678.33,670024,YUMA REGIONAL MEDICAL CENTER,WV,WV - Huntington,34,46675.64021,
187 - PLEURAL EFFUSION W CC,8571.91,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,94931.61,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,48,35108.71855,
189 - PULMONARY EDEMA & RESPIRATORY FAILURE,5516.27,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,167416.75,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,513,37683.41007,
190 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,6807,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,190444.43,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,454,32350.36571,
191 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,5080.82,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,187867.19,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,527,26533.35313,
192 - CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,3828.5,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,117416.88,670082,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,370,20963.84926,
193 - SIMPLE PNEUMONIA & PLEURISY W MCC,7702,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,195867.17,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,408,40187.04643,
194 - SIMPLE PNEUMONIA & PLEURISY W CC,4891.75,10001,ABBEVILLE GENERAL HOSPITAL,AK,AK - Anchorage,11,155168.68,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,461,27144.33205,
195 - SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,4568.67,10001,ABBEVILLE GENERAL HOSPITAL,AK,AK - Anchorage,11,104788.12,670088,YUMA REGIONAL MEDICAL CENTER,WY,WV - Morgantown,187,20849.57001,
196 - INTERSTITIAL LUNG DISEASE W MCC,11935.82,10092,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Tuscaloosa,11,259048.09,520098,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,29,50566.018,
197 - INTERSTITIAL LUNG DISEASE W CC,7291.18,70022,BARNES JEWISH HOSPITAL,CT,CT - New Haven,11,92845.15,450388,YALE-NEW HAVEN HOSPITAL,TX,TX - San Antonio,27,33778.1244,
198 - INTERSTITIAL LUNG DISEASE W/O CC/MCC,36693.25,390111,HOSPITAL OF UNIV OF PENNSYLVANIA,PA,PA - Philadelphia,12,36693.25,390111,HOSPITAL OF UNIV OF PENNSYLVANIA,PA,PA - Philadelphia,12,36693.25,
199 - PNEUMOTHORAX W MCC,26520.37,10039,AURORA ST LUKES MEDICAL CENTER,AL,AL - Huntsville,11,77773.13,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,20,49206.10267,
200 - PNEUMOTHORAX W CC,11163.27,10039,ADVOCATE LUTHERAN GENERAL HOSPITAL,AL,AL - Huntsville,11,91245.54,490063,YALE-NEW HAVEN HOSPITAL,VA,VA - Roanoke,27,31501.28674,
201 - PNEUMOTHORAX W/O CC/MCC,11095.69,330024,MOUNT SINAI HOSPITAL,NY,NY - Manhattan,12,19650.67,490009,UNIVERSITY OF VIRGINIA MEDICAL CENTER,VA,VA - Charlottesville,13,15373.18,
202 - BRONCHITIS & ASTHMA W CC/MCC,4783.93,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,118972.94,670056,YORK HOSPITAL,WY,WV - Morgantown,184,27673.62565,
203 - BRONCHITIS & ASTHMA W/O CC/MCC,4778.83,10001,ADVENTIST HEALTHCARE SHADY GROVE MEDICAL CENTER,AL,AL - Birmingham,11,60098.05,670047,YORK HOSPITAL,WI,WV - Huntington,117,21134.89799,
204 - RESPIRATORY SIGNS & SYMPTOMS,5317.87,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,89142.18,520177,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,130,24947.73934,
205 - OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,13669.29,10033,ABINGTON MEMORIAL HOSPITAL,AL,AL - Birmingham,11,228337.1,520138,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,73,53812.31034,
206 - OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,6558.14,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,208513.69,520177,YORK HOSPITAL,WV,WV - Morgantown,82,27380.58437,
207 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,34920.53,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,959357.33,670047,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,94,162224.2039,
208 - RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,13553.52,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,359707.24,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,217,71229.14272,
215 - OTHER HEART ASSIST SYSTEM IMPLANT,297538.73,230046,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL,MI,MI - Ann Arbor,11,834653.08,310038,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,NJ,NJ - New Brunswick,12,566095.905,
216 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,72095.92,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,960960.57,670025,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,275,291399.9299,
217 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,57345.65,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Dothan,11,455040.55,670025,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,194,185014.2501,
218 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W/O CC/MCC,60545.25,90011,BETH ISRAEL DEACONESS MEDICAL CENTER,DC,DC - Washington,11,179993.82,490007,UNIVERSITY HOSPITAL ( STONY BROOK ),VA,VA - Norfolk,19,120809.1122,
219 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,61936.31,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,818491.38,670034,YUMA REGIONAL MEDICAL CENTER,WV,WV - Huntington,408,235419.6377,
220 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,43813.08,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,519993.53,670071,YORK HOSPITAL,WV,WV - Morgantown,382,164890.9689,
221 - CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,50670.68,10023,ALBANY MEDICAL CENTER HOSPITAL,AK,AK - Anchorage,11,342270.67,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Huntington,92,141599.27,
222 - CARDIAC DEFIB IMPLANT W CARDIAC CATH W AMI/HF/SHOCK W MCC,143685.36,90011,CHARLESTON AREA MEDICAL CENTER,DC,DC - Washington,11,362954.58,510022,"ST FRANCIS HOSPITAL, ROSLYN",WV,WV - Charleston,22,257398.7283,
223 - CARDIAC DEFIB IMPLANT W CARDIAC CATH W AMI/HF/SHOCK W/O MCC,56605.09,90011,MEDSTAR WASHINGTON HOSPITAL CENTER,DC,DC - Washington,11,250296.09,330236,"ST FRANCIS HOSPITAL, ROSLYN",NY,NY - Manhattan,34,171405.2875,
224 - CARDIAC DEFIB IMPLANT W CARDIAC CATH W/O AMI/HF/SHOCK W MCC,136391.33,90011,AVERA HEART HOSPITAL OF SOUTH DAKOTA,DC,DC - Washington,11,347173.18,490032,UNIVERSITY HOSPITAL ( STONY BROOK ),VA,VA - Richmond,15,248688.5117,
225 - CARDIAC DEFIB IMPLANT W CARDIAC CATH W/O AMI/HF/SHOCK W/O MCC,69773,40004,CHARLESTON AREA MEDICAL CENTER,AR,AR - Springdale,11,270953,510022,WASHINGTON REGIONAL MED CTR AT NORTH HILLS,WV,WV - Charleston,48,180771.508,
226 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,52797.67,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,656137.31,510022,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,33,206749.1951,
227 - CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,46516.92,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,466889.92,670025,YALE-NEW HAVEN HOSPITAL,WV,WV - Huntington,101,156242.5319,
228 - OTHER CARDIOTHORACIC PROCEDURES W MCC,106418.09,50025,BAPTIST MEMORIAL HOSPITAL,CA,CA - San Diego,11,362312.27,440091,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER,TN,TN - Memphis,25,186168.83,
229 - OTHER CARDIOTHORACIC PROCEDURES W CC,52159.05,10033,AURORA ST LUKES MEDICAL CENTER,AL,AL - Birmingham,11,264080.37,520138,VANDERBILT UNIVERSITY HOSPITAL,WV,WV - Charleston,47,137109.0742,
230 - OTHER CARDIOTHORACIC PROCEDURES W/O CC/MCC,112304.73,50013,ST HELENA HOSPITAL,CA,CA - Napa,11,251780.05,150175,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC,IN,IN - Evansville,19,182042.39,
233 - CORONARY BYPASS W CARDIAC CATH W MCC,56885.44,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,695798.13,670025,YUMA REGIONAL MEDICAL CENTER,WV,WV - Huntington,114,220623.8276,
234 - CORONARY BYPASS W CARDIAC CATH W/O MCC,38074.65,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,474496.56,670071,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,120,154616.9775,
235 - CORONARY BYPASS W/O CARDIAC CATH W MCC,41644.29,10033,ADVENTIST HEALTHCARE WASHINGTON ADVENTIST HOSPITAL,AL,AL - Birmingham,11,671651.47,670077,YORK HOSPITAL,WV,WV - Huntington,83,176563.5882,
236 - CORONARY BYPASS W/O CARDIAC CATH W/O MCC,32560.46,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,407139.68,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,142,121955.8862,
237 - MAJOR CARDIOVASC PROCEDURES W MCC,26778.23,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,605379.4,670055,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,118,160824.8701,
238 - MAJOR CARDIOVASC PROCEDURES W/O MCC,23696.55,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,379669.36,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,203,101101.6298,
239 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,23810.62,10023,ABINGTON MEMORIAL HOSPITAL,AL,AL - Birmingham,11,507166.08,520138,YORK HOSPITAL,WV,WI - Milwaukee,49,129446.042,
240 - AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,17652.86,10001,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,384400.82,520177,YUMA REGIONAL MEDICAL CENTER,WV,WV - Huntington,38,68159.66254,
242 - PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,27921.12,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,370339,670025,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,61,107511.9139,
243 - PERMANENT CARDIAC PACEMAKER IMPLANT W CC,18944.39,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,270897.38,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,102,77126.74162,
244 - PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,18280.57,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,184683.64,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,85,61353.64232,
245 - AICD GENERATOR PROCEDURES,125192.94,90011,ARIA HEALTH,DC,DC - Washington,11,257904.75,450193,"ST FRANCIS HOSPITAL, ROSLYN",TX,TX - Houston,17,173793.0863,
246 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,27083.9,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,399734.04,670071,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,207,113303.3389,
247 - PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,15902.23,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,279334.89,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,642,80111.39548,
248 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,26806.08,10011,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,416010.26,520138,YALE-NEW HAVEN HOSPITAL,WV,WV - Charleston,79,100810.0685,
249 - PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,13719.8,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,275242.5,530012,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,107,68792.20612,
250 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,32045.36,10033,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,332364.29,670025,YALE-NEW HAVEN HOSPITAL,WV,WV - Morgantown,106,110893.9148,
251 - PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,16210.06,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,260338.36,670088,YORK HOSPITAL,WV,WV - Morgantown,280,81141.27432,
252 - OTHER VASCULAR PROCEDURES W MCC,19023.54,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,441871.21,670047,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,236,101446.8698,
253 - OTHER VASCULAR PROCEDURES W CC,14285,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,379680.71,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,98,82818.1595,
254 - OTHER VASCULAR PROCEDURES W/O CC/MCC,9581.48,10011,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,189462.07,670025,YORK HOSPITAL,WY,WY - Casper,94,54226.09156,
255 - UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS W MCC,44228.09,190111,CHRISTUS SPOHN HOSPITAL CORPUS CHRISTI,LA,LA - Shreveport,11,92647.25,450358,WILLIS KNIGHTON MEDICAL CENTER,TX,TX - Houston,15,58632.086,
256 - UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS W CC,28129.5,490005,CARILION ROANOKE MEMORIAL HOSPITAL,VA,VA - Roanoke,12,35159.42,490024,WINCHESTER MEDICAL CENTER,VA,VA - Winchester,12,31644.46,
259 - CARDIAC PACEMAKER DEVICE REPLACEMENT W/O MCC,22574.47,100007,FLORIDA HOSPITAL,FL,FL - Orlando,11,81584.91,340141,NORTH SHORE UNIVERSITY HOSPITAL,NY,NY - Manhattan,24,44774.365,
260 - CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W MCC,108249.67,140208,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,IL,IL - Blue Island,11,209409.57,440048,UPMC PRESBYTERIAN SHADYSIDE,TN,TN - Memphis,15,149268.0436,
261 - CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W CC,32575.43,10092,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Tuscaloosa,11,229153,670025,YALE-NEW HAVEN HOSPITAL,WI,WI - Milwaukee,21,63105.43346,
262 - CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W/O CC/MCC,32556.19,10092,D C H REGIONAL MEDICAL CENTER,AL,AL - Tuscaloosa,16,32556.19,10092,D C H REGIONAL MEDICAL CENTER,AL,AL - Tuscaloosa,16,32556.19,
264 - OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,15213.35,10006,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,103,309386.39,520177,YORK HOSPITAL,WV,WV - Morgantown,79,83444.55667,
"280 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",7596.78,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,224818.13,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,50434.1291,
"281 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",5471.32,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,179945.86,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,96,34214.34852,
"282 - ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",4520.4,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,88141.75,670041,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,69,27098.40716,
"283 - ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",11820.23,10001,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Birmingham,11,217895.8,530012,YALE-NEW HAVEN HOSPITAL,WY,WY - Casper,32,55133.67572,
"286 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",10725.45,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,101,340806.36,670080,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,69853.15802,
"287 - CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",7070.04,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,162770.46,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,41801.36995,
291 - HEART FAILURE & SHOCK W MCC,8195.21,10001,ABBEVILLE GENERAL HOSPITAL,AK,AK - Anchorage,100,208577.95,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,40166.9743,
292 - HEART FAILURE & SHOCK W CC,4038.25,10001,ABBEVILLE GENERAL HOSPITAL,AK,AK - Anchorage,100,141142.47,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,26279.48273,
293 - HEART FAILURE & SHOCK W/O CC/MCC,4544.86,10001,ABBEVILLE GENERAL HOSPITAL,AK,AK - Anchorage,100,105349.44,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,95,19680.29202,
"296 - CARDIAC ARREST, UNEXPLAINED W MCC",17271.71,110029,BAPTIST MEDICAL CENTER,GA,GA - Atlanta,11,80151.45,450184,"ST JOHN MEDICAL CENTER, INC",TX,TX - San Antonio,15,45970.70714,
299 - PERIPHERAL VASCULAR DISORDERS W MCC,7511.13,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,107,220264.5,520138,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,76,42689.90869,
300 - PERIPHERAL VASCULAR DISORDERS W CC,6175.71,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,109,156449.86,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,94,29037.44711,
301 - PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,4794.23,10006,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,106395.85,670024,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,90,21042.78968,
302 - ATHEROSCLEROSIS W MCC,16071,40055,"BEAUMONT HOSPITAL, ROYAL OAK",AR,AR - Fort Smith,11,126701.09,440049,VIDANT MEDICAL CENTER,TN,TN - Memphis,22,42991.54913,
303 - ATHEROSCLEROSIS W/O MCC,4387.47,10006,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,114847,520037,YUMA REGIONAL MEDICAL CENTER,WV,WV - Morgantown,82,21237.5526,
304 - HYPERTENSION W MCC,12479.35,70025,CARILION ROANOKE MEMORIAL HOSPITAL,CT,CT - Hartford,11,45473.09,490024,NORTON HOSPITAL/NORTON MEDICAL PAVILIONS/KOSAIR CH,VA,VA - Roanoke,17,28986.46375,
305 - HYPERTENSION W/O MCC,3193.46,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,113586.08,670055,YUMA REGIONAL MEDICAL CENTER,WY,WV - Morgantown,95,21827.15436,
306 - CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,10904.09,10033,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER,AL,AL - Birmingham,11,223650.64,450358,YALE-NEW HAVEN HOSPITAL,TX,TX - Houston,26,54621.45632,
307 - CARDIAC CONGENITAL & VALVULAR DISORDERS W/O MCC,9020.08,50262,BARNES JEWISH HOSPITAL,CA,CA - Los Angeles,11,56488.45,670025,WINTHROP-UNIVERSITY HOSPITAL,WA,WA - Seattle,32,28407.00132,
308 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,6491.86,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,102,189927.32,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,36338.83749,
309 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,5701.21,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,186077,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,24340.19171,
310 - CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,3836.11,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,119204.94,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,17906.43761,
311 - ANGINA PECTORIS,6716.82,50030,ARIA HEALTH,CA,CA - Chico,11,53798.77,510022,YORK HOSPITAL,WV,WV - Charleston,31,24483.78254,
312 - SYNCOPE & COLLAPSE,5042.79,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,120248.86,670085,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,24752.97704,
313 - CHEST PAIN,2402.15,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,103736.98,670080,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,99,21792.68787,
314 - OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,10347.42,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,100,347714.47,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,98,56565.73416,
315 - OTHER CIRCULATORY SYSTEM DIAGNOSES W CC,5477.07,10001,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,100,127240.74,670025,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,89,30331.89661,
316 - OTHER CIRCULATORY SYSTEM DIAGNOSES W/O CC/MCC,7510.27,40007,AURORA ST LUKES MEDICAL CENTER,AR,AR - Little Rock,11,85589.58,520138,"VILLAGES REGIONAL HOSPITAL, THE",WI,WI - Milwaukee,30,27993.80265,
"326 - STOMACH, ESOPHAGEAL & DUODENAL PROC W MCC",40717.27,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,696192.91,520177,YORK HOSPITAL,WV,WV - Charleston,71,166009.9923,
"327 - STOMACH, ESOPHAGEAL & DUODENAL PROC W CC",16772.18,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,315634.34,520177,YORK HOSPITAL,WV,WV - Charleston,72,82350.50982,
"328 - STOMACH, ESOPHAGEAL & DUODENAL PROC W/O CC/MCC",10997.11,10033,ABBOTT NORTHWESTERN HOSPITAL,AL,AL - Birmingham,11,141697.64,670034,YORK HOSPITAL,WV,WV - Charleston,72,48375.98688,
329 - MAJOR SMALL & LARGE BOWEL PROCEDURES W MCC,28703.16,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,101,754076.63,670077,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,94,148794.7548,
330 - MAJOR SMALL & LARGE BOWEL PROCEDURES W CC,15835.56,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,103,343542.17,670088,YUMA REGIONAL MEDICAL CENTER,WY,WY - Casper,98,76386.95037,
331 - MAJOR SMALL & LARGE BOWEL PROCEDURES W/O CC/MCC,12413.13,10001,ABBOTT NORTHWESTERN HOSPITAL,AK,AK - Anchorage,11,139801.79,670088,YORK HOSPITAL,WY,WY - Casper,87,49044.6034,
332 - RECTAL RESECTION W MCC,186498.5,100007,FLORIDA HOSPITAL,FL,FL - Orlando,12,186498.5,100007,FLORIDA HOSPITAL,FL,FL - Orlando,12,186498.5,
333 - RECTAL RESECTION W CC,29120.9,10033,ADVOCATE LUTHERAN GENERAL HOSPITAL,AL,AL - Birmingham,11,140061.33,520098,YALE-NEW HAVEN HOSPITAL,WI,WI - Madison,31,68368.25614,
334 - RECTAL RESECTION W/O CC/MCC,11475.14,10056,ALBANY MEDICAL CENTER HOSPITAL,AL,AL - Birmingham,11,89072.18,500054,WILLIS KNIGHTON MEDICAL CENTER,WA,WA - Spokane,25,42462.20545,
335 - PERITONEAL ADHESIOLYSIS W MCC,48606.73,30088,ALLEN HOSPITAL,AR,AR - Little Rock,11,582871.64,520098,YORK HOSPITAL,WI,WI - Madison,33,130807.2333,
