ID,DRG,charges_min,provider_min,provider_name_min,provider_state_min,hrr_min,discharges_min,charges_max,provider_max,provider_name_max,provider_state_max,hrr_max,discharges_max,charges_avg,ratio,,medipay_avg,medipay_max,medipay_min
175,PULMONARY EMBOLISM W MCC,10790.45,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,166269.45,530014,York Hospital,WY,WY - Casper,48,43152.12571,15.40894495,3.853099871,9386.692069,28442.9,6075
176,PULMONARY EMBOLISM W/O MCC,5681.08,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,165846.21,670082,Yuma Regional Medical Center,WY,WY - Casper,105,28824.32179,29.19272568,5.753689929,5825.027838,20987.58,3426.56
177,RESPIRATORY INFECTIONS & INFLAMMATIONS W MCC,11001.06,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,251853.6,670077,Yuma Regional Medical Center,WY,WY - Casper,244,53252.28153,22.89357571,4.729442434,12208.10011,40134.29,7166.69
178,RESPIRATORY INFECTIONS & INFLAMMATIONS W CC,7293.44,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,183829.79,670077,Yuma Regional Medical Center,WV,WV - Morgantown,190,38336.74954,25.20481282,4.795132404,8443.045155,23519.75,5533.77
179,RESPIRATORY INFECTIONS & INFLAMMATIONS W/O CC/MCC,5952.92,10006,Albert Einstein Medical Center,AL,AL - Birmingham,11,97299.27,520100,Yale-New Haven Hospital,WV,WI - Madison,47,29146.85802,16.34479718,3.338242151,5863.643664,11464.21,4105.13
180,RESPIRATORY NEOPLASMS W MCC,10449.72,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,199192.26,670077,Yale-New Haven Hospital,WY,WY - Casper,74,53057.72271,19.06197104,3.754255739,11134.39163,30656.05,7083.54
181,RESPIRATORY NEOPLASMS W CC,8241.9,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,112181.45,520177,York Hospital,WV,WV - Morgantown,62,38234.33356,13.61111516,2.934050095,7735.118327,18464.33,4216.45
183,MAJOR CHEST TRAUMA W MCC,22037.89,60015,Carolinas Medical Center/Behav Health,CO,CO - Denver,11,98400.92,490032,York Hospital,VA,VA - Richmond,26,52511.00667,4.465079007,1.873910371,10838.34905,21169.87,7431.92
184,MAJOR CHEST TRAUMA W CC,5155,10033,Abington Memorial Hospital,AL,AL - Birmingham,11,130401.79,670041,York Hospital,WV,WV - Morgantown,46,36819.05607,25.29617653,3.541692914,6264.491862,16020.75,3436.73
185,MAJOR CHEST TRAUMA W/O CC/MCC,12593.18,80001,"Christiana Care Health Services, Inc.",DE,DE - Wilmington,11,37941.91,390133,South Shore Hospital,PA,PA - Reading,20,26578.42571,3.012893487,1.427545424,3784.587143,4924.38,3412.9
186,PLEURAL EFFUSION W MCC,8247.8,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,132678.33,670024,Yuma Regional Medical Center,WV,WV - Huntington,34,46675.64021,16.08651155,2.842560475,9945.213021,21464.54,6404
187,PLEURAL EFFUSION W CC,8571.91,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,94931.61,520138,Yale-New Haven Hospital,WV,WV - Charleston,48,35108.71855,11.07473247,2.703932639,7215.745727,14440.25,3789.92
189,PULMONARY EDEMA & RESPIRATORY FAILURE,5516.27,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,167416.75,670088,Yuma Regional Medical Center,WY,WY - Casper,513,37683.41007,30.34962937,4.442717623,7861.037003,62984.51,4424.5
190,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W MCC,6807,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,190444.43,670088,Yuma Regional Medical Center,WY,WY - Casper,454,32350.36571,27.97773322,5.886932831,7180.393868,50026.08,3971.15
191,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W CC,5080.82,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,187867.19,670088,Yuma Regional Medical Center,WY,WY - Casper,527,26533.35313,36.97576179,7.080416451,5712.663171,20017.05,3159.32
192,CHRONIC OBSTRUCTIVE PULMONARY DISEASE W/O CC/MCC,3828.5,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,117416.88,670082,Yuma Regional Medical Center,WY,WY - Casper,370,20963.84926,30.66916025,5.600921784,4235.603105,18721.75,2059.45
193,SIMPLE PNEUMONIA & PLEURISY W MCC,7702,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,195867.17,670088,Yuma Regional Medical Center,WY,WY - Casper,408,40187.04643,25.43068943,4.873888165,8965.142573,28291.79,5339.42
194,SIMPLE PNEUMONIA & PLEURISY W CC,4891.75,10001,Abbeville General Hospital,AK,AK - Anchorage,11,155168.68,670088,Yuma Regional Medical Center,WY,WY - Casper,461,27144.33205,31.72048449,5.716430219,5947.573014,28150,3384.89
195,SIMPLE PNEUMONIA & PLEURISY W/O CC/MCC,4568.67,10001,Abbeville General Hospital,AK,AK - Anchorage,11,104788.12,670088,Yuma Regional Medical Center,WY,WV - Morgantown,187,20849.57001,22.93624184,5.025912762,4008.185175,14959.58,2071.75
196,INTERSTITIAL LUNG DISEASE W MCC,11935.82,10092,Abbott Northwestern Hospital,AL,AL - Tuscaloosa,11,259048.09,520098,Yale-New Haven Hospital,WI,WI - Madison,29,50566.018,21.70341795,5.122967958,11381.03853,31112.91,6669.17
197,INTERSTITIAL LUNG DISEASE W CC,7291.18,70022,Barnes Jewish Hospital,CT,CT - New Haven,11,92845.15,450388,Yale-New Haven Hospital,TX,TX - San Antonio,27,33778.1244,12.73389904,2.748676892,7974.5544,16345.45,4797.33
198,INTERSTITIAL LUNG DISEASE W/O CC/MCC,36693.25,390111,Hospital Of Univ Of Pennsylvania,PA,PA - Philadelphia,12,36693.25,390111,Hospital Of Univ Of Pennsylvania,PA,PA - Philadelphia,12,36693.25,1,1,7025.25,7025.25,7025.25
199,PNEUMOTHORAX W MCC,26520.37,10039,Aurora St Lukes Medical Center,AL,AL - Huntsville,11,77773.13,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,20,49206.10267,2.93258088,1.580558625,12435.114,23651.73,9564.55
200,PNEUMOTHORAX W CC,11163.27,10039,Advocate Lutheran General Hospital,AL,AL - Huntsville,11,91245.54,490063,Yale-New Haven Hospital,VA,VA - Roanoke,27,31501.28674,8.173728666,2.896565488,6213.870978,11923.13,3925.73
201,PNEUMOTHORAX W/O CC/MCC,11095.69,330024,Mount Sinai Hospital,NY,NY - Manhattan,12,19650.67,490009,University Of Virginia Medical Center,VA,VA - Charlottesville,13,15373.18,1.771018296,1.278243669,6579.195,6694.31,6464.08
202,BRONCHITIS & ASTHMA W CC/MCC,4783.93,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,118972.94,670056,York Hospital,WY,WV - Morgantown,184,27673.62565,24.86928948,4.299145385,5404.255399,18204.91,2733.09
203,BRONCHITIS & ASTHMA W/O CC/MCC,4778.83,10001,Adventist Healthcare Shady Grove Medical Center,AL,AL - Birmingham,11,60098.05,670047,York Hospital,WI,WV - Huntington,117,21134.89799,12.57589201,2.84354578,4011.708042,15637.92,1811.67
204,RESPIRATORY SIGNS & SYMPTOMS,5317.87,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,89142.18,520177,Yale-New Haven Hospital,WV,WV - Morgantown,130,24947.73934,16.76276028,3.573156621,4615.999873,15808.85,2289.67
205,OTHER RESPIRATORY SYSTEM DIAGNOSES W MCC,13669.29,10033,Abington Memorial Hospital,AL,AL - Birmingham,11,228337.1,520138,Yale-New Haven Hospital,WI,WI - Milwaukee,73,53812.31034,16.70438626,4.243213097,11742.33391,67670.68,5900.17
206,OTHER RESPIRATORY SYSTEM DIAGNOSES W/O MCC,6558.14,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,208513.69,520177,York Hospital,WV,WV - Morgantown,82,27380.58437,31.79463842,7.615384945,5404.302879,18038.15,2855.25
207,RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT 96+ HOURS,34920.53,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,959357.33,670047,Yuma Regional Medical Center,WV,WV - Morgantown,94,162224.2039,27.4725879,5.913774313,34761.28304,126780.8,19933.79
208,RESPIRATORY SYSTEM DIAGNOSIS W VENTILATOR SUPPORT <96 HOURS,13553.52,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,359707.24,670088,Yuma Regional Medical Center,WY,WY - Casper,217,71229.14272,26.53976532,5.050000972,14958.85235,41090.35,8349.58
215,OTHER HEART ASSIST SYSTEM IMPLANT,297538.73,230046,Robert Wood Johnson University Hospital,MI,MI - Ann Arbor,11,834653.08,310038,University Of Michigan Health System,NJ,NJ - New Brunswick,12,566095.905,2.805191378,1.474402257,130850.51,135149.75,126551.27
216,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W MCC,72095.92,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,960960.57,670025,Yale-New Haven Hospital,WV,WV - Charleston,275,291399.9299,13.3289175,3.297737821,66225.88085,144519.6,38954.18
217,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W CC,57345.65,10001,Abbott Northwestern Hospital,AL,AL - Dothan,11,455040.55,670025,Yale-New Haven Hospital,WI,WI - Milwaukee,194,185014.2501,7.935049128,2.4594892,42515.23806,73347.18,28030.14
218,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W CARD CATH W/O CC/MCC,60545.25,90011,Beth Israel Deaconess Medical Center,DC,DC - Washington,11,179993.82,490007,University Hospital ( Stony Brook ),VA,VA - Norfolk,19,120809.1122,2.972880944,1.48990268,40969.86667,54789,30465.31
219,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W MCC,61936.31,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,818491.38,670034,Yuma Regional Medical Center,WV,WV - Huntington,408,235419.6377,13.21504914,3.476733666,53953.28067,105012.42,31303.25
220,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W CC,43813.08,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,519993.53,670071,York Hospital,WV,WV - Morgantown,382,164890.9689,11.86845412,3.153559795,34403.10619,68632.22,19873.79
221,CARDIAC VALVE & OTH MAJ CARDIOTHORACIC PROC W/O CARD CATH W/O CC/MCC,50670.68,10023,Albany Medical Center Hospital,AK,AK - Anchorage,11,342270.67,520138,Yale-New Haven Hospital,WV,WV - Huntington,92,141599.27,6.754807119,2.41717821,30871.43341,56953,18035
222,CARDIAC DEFIB IMPLANT W CARDIAC CATH W AMI/HF/SHOCK W MCC,143685.36,90011,Charleston Area Medical Center,DC,DC - Washington,11,362954.58,510022,"St Francis Hospital, Roslyn",WV,WV - Charleston,22,257398.7283,2.526037308,1.41008692,63667.705,83695.71,49724.09
223,CARDIAC DEFIB IMPLANT W CARDIAC CATH W AMI/HF/SHOCK W/O MCC,56605.09,90011,Medstar Washington Hospital Center,DC,DC - Washington,11,250296.09,330236,"St Francis Hospital, Roslyn",NY,NY - Manhattan,34,171405.2875,4.421794754,1.460258862,51619.81,61650.18,40451.24
224,CARDIAC DEFIB IMPLANT W CARDIAC CATH W/O AMI/HF/SHOCK W MCC,136391.33,90011,Avera Heart Hospital Of South Dakota,DC,DC - Washington,11,347173.18,490032,University Hospital ( Stony Brook ),VA,VA - Richmond,15,248688.5117,2.545419713,1.396016155,62444.01,79459.67,43726.67
225,CARDIAC DEFIB IMPLANT W CARDIAC CATH W/O AMI/HF/SHOCK W/O MCC,69773,40004,Charleston Area Medical Center,AR,AR - Springdale,11,270953,510022,Washington Regional Med Ctr At North Hills,WV,WV - Charleston,48,180771.508,3.883350293,1.498870054,38829.596,45911.45,30172.62
226,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W MCC,52797.67,10033,Abbott Northwestern Hospital,AL,AL - Birmingham,11,656137.31,510022,Yale-New Haven Hospital,WV,WV - Charleston,33,206749.1951,12.4273914,3.173590638,49168.25039,86538.31,34533.55
227,CARDIAC DEFIBRILLATOR IMPLANT W/O CARDIAC CATH W/O MCC,46516.92,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,466889.92,670025,Yale-New Haven Hospital,WV,WV - Huntington,101,156242.5319,10.03699127,2.988238313,36659.62306,77869.48,23424
228,OTHER CARDIOTHORACIC PROCEDURES W MCC,106418.09,50025,Baptist Memorial Hospital,CA,CA - San Diego,11,362312.27,440091,University Of California San Diego Medical Center,TN,TN - Memphis,25,186168.83,3.40461166,1.946148934,50242.2125,95629.27,29026.82
229,OTHER CARDIOTHORACIC PROCEDURES W CC,52159.05,10033,Aurora St Lukes Medical Center,AL,AL - Birmingham,11,264080.37,520138,Vanderbilt University Hospital,WV,WV - Charleston,47,137109.0742,5.062982742,1.926060485,28298.22385,50453.5,20975.47
230,OTHER CARDIOTHORACIC PROCEDURES W/O CC/MCC,112304.73,50013,St Helena Hospital,CA,CA - Napa,11,251780.05,150175,The Heart Hospital At Deaconess Gateway Llc,IN,IN - Evansville,19,182042.39,2.241936292,1.383084731,23071.765,29453.89,16689.64
233,CORONARY BYPASS W CARDIAC CATH W MCC,56885.44,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,695798.13,670025,Yuma Regional Medical Center,WV,WV - Huntington,114,220623.8276,12.23156804,3.153775989,46079.67448,101825.13,25024.36
234,CORONARY BYPASS W CARDIAC CATH W/O MCC,38074.65,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,474496.56,670071,Yuma Regional Medical Center,WY,WY - Casper,120,154616.9775,12.46226978,3.068851608,28365.89186,64859.5,16189.33
235,CORONARY BYPASS W/O CARDIAC CATH W MCC,41644.29,10033,Adventist Healthcare Washington Adventist Hospital,AL,AL - Birmingham,11,671651.47,670077,York Hospital,WV,WV - Huntington,83,176563.5882,16.12829682,3.804020279,38447.70223,91705.93,21907.18
236,CORONARY BYPASS W/O CARDIAC CATH W/O MCC,32560.46,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,407139.68,670077,Yuma Regional Medical Center,WY,WY - Casper,142,121955.8862,12.50411327,3.338417625,23011.33695,50126.91,13298.5
237,MAJOR CARDIOVASC PROCEDURES W MCC,26778.23,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,605379.4,670055,Yuma Regional Medical Center,WY,WY - Casper,118,160824.8701,22.60714767,3.764215072,35902.78419,118650.21,16834.08
238,MAJOR CARDIOVASC PROCEDURES W/O MCC,23696.55,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,379669.36,670077,Yuma Regional Medical Center,WY,WY - Casper,203,101101.6298,16.02213656,3.755323834,21537.39244,73725,13164.15
239,AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W MCC,23810.62,10023,Abington Memorial Hospital,AL,AL - Birmingham,11,507166.08,520138,York Hospital,WV,WI - Milwaukee,49,129446.042,21.29999471,3.917972865,30774.37057,101441.46,16830.53
240,AMPUTATION FOR CIRC SYS DISORDERS EXC UPPER LIMB & TOE W CC,17652.86,10001,Albany Medical Center Hospital,AL,AL - Birmingham,11,384400.82,520177,Yuma Regional Medical Center,WV,WV - Huntington,38,68159.66254,21.77555478,5.639711314,16934.69722,70754.91,8727.17
242,PERMANENT CARDIAC PACEMAKER IMPLANT W MCC,27921.12,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,370339,670025,Yuma Regional Medical Center,WY,WY - Casper,61,107511.9139,13.26375876,3.444632195,23943.06107,55207.92,15430.75
243,PERMANENT CARDIAC PACEMAKER IMPLANT W CC,18944.39,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,270897.38,670088,Yuma Regional Medical Center,WY,WY - Casper,102,77126.74162,14.29960954,3.512366454,16704.10753,36245.08,10812.87
244,PERMANENT CARDIAC PACEMAKER IMPLANT W/O CC/MCC,18280.57,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,184683.64,670088,Yuma Regional Medical Center,WY,WY - Casper,85,61353.64232,10.10272874,3.010149569,13131.92285,25577.57,8650.62
245,AICD GENERATOR PROCEDURES,125192.94,90011,Aria Health,DC,DC - Washington,11,257904.75,450193,"St Francis Hospital, Roslyn",TX,TX - Houston,17,173793.0863,2.060058259,1.48397589,32486.53875,40348.69,26041.18
246,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W MCC OR 4+ VESSELS/STENTS,27083.9,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,399734.04,670071,Yuma Regional Medical Center,WY,WY - Casper,207,113303.3389,14.7591019,3.527998768,20925.29242,44321.43,12915.17
247,PERC CARDIOVASC PROC W DRUG-ELUTING STENT W/O MCC,15902.23,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,279334.89,670088,Yuma Regional Medical Center,WY,WY - Casper,642,80111.39548,17.56576845,3.48683091,12255.78606,39364.5,7474.5
248,PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W MCC OR 4+ VES/STENTS,26806.08,10011,Abbott Northwestern Hospital,AL,AL - Birmingham,11,416010.26,520138,Yale-New Haven Hospital,WV,WV - Charleston,79,100810.0685,15.51925011,4.126673716,19603.28894,44571.37,13012.73
249,PERC CARDIOVASC PROC W NON-DRUG-ELUTING STENT W/O MCC,13719.8,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,275242.5,530012,Yuma Regional Medical Center,WY,WY - Casper,107,68792.20612,20.06169915,4.001070986,10927.54858,24407.33,7082.55
250,PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W MCC,32045.36,10033,Abbott Northwestern Hospital,AK,AK - Anchorage,11,332364.29,670025,Yale-New Haven Hospital,WV,WV - Morgantown,106,110893.9148,10.3716822,2.997137315,22003.94739,52093.21,12958.27
251,PERC CARDIOVASC PROC W/O CORONARY ARTERY STENT W/O MCC,16210.06,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,260338.36,670088,York Hospital,WV,WV - Morgantown,280,81141.27432,16.06029589,3.208457868,12743.10492,27269.42,6251
252,OTHER VASCULAR PROCEDURES W MCC,19023.54,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,441871.21,670047,Yuma Regional Medical Center,WV,WV - Morgantown,236,101446.8698,23.2276017,4.355690923,22349.20171,61957.88,12891
253,OTHER VASCULAR PROCEDURES W CC,14285,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,379680.71,670077,Yuma Regional Medical Center,WY,WY - Casper,98,82818.1595,26.57897865,4.584510357,16443.67814,50433.2,10141.36
254,OTHER VASCULAR PROCEDURES W/O CC/MCC,9581.48,10011,Abbott Northwestern Hospital,AK,AK - Anchorage,11,189462.07,670025,York Hospital,WY,WY - Casper,94,54226.09156,19.77377921,3.493928191,10507.67449,36424.74,6568.93
255,UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS W MCC,44228.09,190111,Christus Spohn Hospital Corpus Christi,LA,LA - Shreveport,11,92647.25,450358,Willis Knighton Medical Center,TX,TX - Houston,15,58632.086,2.094760366,1.580145895,14910.924,16230.58,12821.73
256,UPPER LIMB & TOE AMPUTATION FOR CIRC SYSTEM DISORDERS W CC,28129.5,490005,Carilion Roanoke Memorial Hospital,VA,VA - Roanoke,12,35159.42,490024,Winchester Medical Center,VA,VA - Winchester,12,31644.46,1.249912725,1.111076631,8958.415,8971.5,8945.33
259,CARDIAC PACEMAKER DEVICE REPLACEMENT W/O MCC,22574.47,100007,Florida Hospital,FL,FL - Orlando,11,81584.91,340141,North Shore University Hospital,NY,NY - Manhattan,24,44774.365,3.614034349,1.822134384,13039.3775,15044.4,9949.82
260,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W MCC,108249.67,140208,Advocate Christ Hospital & Medical Center,IL,IL - Blue Island,11,209409.57,440048,Upmc Presbyterian Shadyside,TN,TN - Memphis,15,149268.0436,1.934505389,1.402909591,28749.17091,34312.93,21527.57
261,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W CC,32575.43,10092,Abbott Northwestern Hospital,AL,AL - Tuscaloosa,11,229153,670025,Yale-New Haven Hospital,WI,WI - Milwaukee,21,63105.43346,7.034534924,3.631272102,11767.67808,20415.55,7834.45
262,CARDIAC PACEMAKER REVISION EXCEPT DEVICE REPLACEMENT W/O CC/MCC,32556.19,10092,D C H Regional Medical Center,AL,AL - Tuscaloosa,16,32556.19,10092,D C H Regional Medical Center,AL,AL - Tuscaloosa,16,32556.19,1,1,7703.13,7703.13,7703.13
264,OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,15213.35,10006,Abbott Northwestern Hospital,AL,AL - Birmingham,103,309386.39,520177,York Hospital,WV,WV - Morgantown,79,83444.55667,20.33650642,3.707688103,19115.9407,72002.55,11340.5
280,"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W MCC",7596.78,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,224818.13,670088,Yuma Regional Medical Center,WY,WY - Casper,99,50434.1291,29.59387135,4.457658614,10879.21322,47204.62,6007.21
281,"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W CC",5471.32,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,11,179945.86,670077,Yuma Regional Medical Center,WY,WY - Casper,96,34214.34852,32.88892991,5.2593683,6388.053961,21463.14,3719.48
282,"ACUTE MYOCARDIAL INFARCTION, DISCHARGED ALIVE W/O CC/MCC",4520.4,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,88141.75,670041,Yuma Regional Medical Center,WY,WY - Casper,69,27098.40716,19.49866162,3.252654279,4458.565395,15515.75,2474.55
283,"ACUTE MYOCARDIAL INFARCTION, EXPIRED W MCC",11820.23,10001,Advocate Christ Hospital & Medical Center,AL,AL - Birmingham,11,217895.8,530012,Yale-New Haven Hospital,WY,WY - Casper,32,55133.67572,18.43414214,3.952136279,12136.82085,28666.25,7988.83
286,"CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W MCC",10725.45,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,101,340806.36,670080,Yuma Regional Medical Center,WY,WY - Casper,99,69853.15802,31.77548355,4.878896956,13814.17648,43523.31,8338.58
287,"CIRCULATORY DISORDERS EXCEPT AMI, W CARD CATH W/O MCC",7070.04,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,162770.46,670088,Yuma Regional Medical Center,WY,WY - Casper,99,41801.36995,23.02256564,3.893902525,6597.726847,29269.71,3898.55
291,HEART FAILURE & SHOCK W MCC,8195.21,10001,Abbeville General Hospital,AK,AK - Anchorage,100,208577.95,670088,Yuma Regional Medical Center,WY,WY - Casper,99,40166.9743,25.45120259,5.192772262,9560.086999,41011.46,5427.4
292,HEART FAILURE & SHOCK W CC,4038.25,10001,Abbeville General Hospital,AK,AK - Anchorage,100,141142.47,670088,Yuma Regional Medical Center,WY,WY - Casper,99,26279.48273,34.95139479,5.370823751,6193.106164,28361.95,3557.3
293,HEART FAILURE & SHOCK W/O CC/MCC,4544.86,10001,Abbeville General Hospital,AK,AK - Anchorage,100,105349.44,670088,Yuma Regional Medical Center,WY,WY - Casper,95,19680.29202,23.17990873,5.353042521,4153.194486,25648.12,2099.33
296,"CARDIAC ARREST, UNEXPLAINED W MCC",17271.71,110029,Baptist Medical Center,GA,GA - Atlanta,11,80151.45,450184,"St John Medical Center, Inc",TX,TX - San Antonio,15,45970.70714,4.640620413,1.74353311,8123.235714,9588.87,6854.14
299,PERIPHERAL VASCULAR DISORDERS W MCC,7511.13,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,107,220264.5,520138,Yuma Regional Medical Center,WV,WV - Morgantown,76,42689.90869,29.32508158,5.159638583,9363.37197,115828.79,5303.67
300,PERIPHERAL VASCULAR DISORDERS W CC,6175.71,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,109,156449.86,670077,Yuma Regional Medical Center,WY,WY - Casper,94,29037.44711,25.33309692,5.387865517,6162.762557,20986.89,3102.38
301,PERIPHERAL VASCULAR DISORDERS W/O CC/MCC,4794.23,10006,Abbott Northwestern Hospital,AL,AL - Birmingham,11,106395.85,670024,Yuma Regional Medical Center,WV,WV - Morgantown,90,21042.78968,22.19247929,5.056166583,4152.779302,16590.45,2325
302,ATHEROSCLEROSIS W MCC,16071,40055,"Beaumont Hospital, Royal Oak",AR,AR - Fort Smith,11,126701.09,440049,Vidant Medical Center,TN,TN - Memphis,22,42991.54913,7.883833613,2.947116179,12143.59261,114549,5049.91
303,ATHEROSCLEROSIS W/O MCC,4387.47,10006,Abbott Northwestern Hospital,AL,AL - Birmingham,11,114847,520037,Yuma Regional Medical Center,WV,WV - Morgantown,82,21237.5526,26.1761334,5.407732339,3894.648087,15360.08,2180.75
304,HYPERTENSION W MCC,12479.35,70025,Carilion Roanoke Memorial Hospital,CT,CT - Hartford,11,45473.09,490024,Norton Hospital/Norton Medical Pavilions/Kosair Ch,VA,VA - Roanoke,17,28986.46375,3.643866868,1.568769837,7361.24625,10514.64,4992.44
305,HYPERTENSION W/O MCC,3193.46,10001,Abbott Northwestern Hospital,AL,AL - Birmingham,11,113586.08,670055,Yuma Regional Medical Center,WY,WV - Morgantown,95,21827.15436,35.5683428,5.203888612,3859.342926,19040.47,2004.21
306,CARDIAC CONGENITAL & VALVULAR DISORDERS W MCC,10904.09,10033,Advocate Christ Hospital & Medical Center,AL,AL - Birmingham,11,223650.64,450358,Yale-New Haven Hospital,TX,TX - Houston,26,54621.45632,20.51071112,4.094556518,13955.66684,95977.59,6675.93
307,CARDIAC CONGENITAL & VALVULAR DISORDERS W/O MCC,9020.08,50262,Barnes Jewish Hospital,CA,CA - Los Angeles,11,56488.45,670025,Winthrop-University Hospital,WA,WA - Seattle,32,28407.00132,6.262522062,1.988539704,6822.045526,19136.21,4062.67
308,CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W MCC,6491.86,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,102,189927.32,670088,Yuma Regional Medical Center,WY,WY - Casper,99,36338.83749,29.25622549,5.226565656,7716.628747,26731.27,4607.67
309,CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W CC,5701.21,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,186077,670088,Yuma Regional Medical Center,WY,WY - Casper,99,24340.19171,32.63815927,7.644845292,4857.585739,26631.46,2641.25
310,CARDIAC ARRHYTHMIA & CONDUCTION DISORDERS W/O CC/MCC,3836.11,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,119204.94,670088,Yuma Regional Medical Center,WY,WY - Casper,99,17906.43761,31.07443217,6.657099675,3174.368682,23899.27,1332.5
311,ANGINA PECTORIS,6716.82,50030,Aria Health,CA,CA - Chico,11,53798.77,510022,York Hospital,WV,WV - Charleston,31,24483.78254,8.009559583,2.197322653,3844.58,12882.75,1826.82
312,SYNCOPE & COLLAPSE,5042.79,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,120248.86,670085,Yuma Regional Medical Center,WY,WY - Casper,99,24752.97704,23.8457005,4.857955462,4550.420443,25707.3,2056.47
313,CHEST PAIN,2402.15,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,103736.98,670080,Yuma Regional Medical Center,WY,WY - Casper,99,21792.68787,43.18505505,4.760173716,3848.887882,19881.76,1617.52
314,OTHER CIRCULATORY SYSTEM DIAGNOSES W MCC,10347.42,10001,Abbott Northwestern Hospital,AK,AK - Anchorage,100,347714.47,670077,Yuma Regional Medical Center,WY,WY - Casper,98,56565.73416,33.60397761,6.147086662,12652.04279,60590.81,6658
